Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
100000,168425949,57.937.800,770.813.952,422.038.772,5.1,40.6,52.0,5.1
100000,176781723,61.196.447,812.675.504,445.644.401,5.1,40.6,52.0,5.1
100000,176678790,61.130.378,812.522.092,445.719.582,5.1,40.6,52.0,5.1
100000,179458346,61.187.298,812.558.473,445.654.166,5.1,40.6,52.0,5.1
100000,171565786,59.438.832,790.231.231,432.878.796,5.1,40.6,52.0,5.1
100000,171946467,59.548.594,790.227.794,432.915.730,5.1,40.8,51.8,5.1
100000,157731190,54.475.424,723.500.428,394.585.353,5.1,40.8,51.8,5.1
100000,161858381,54.361.234,722.894.969,394.331.116,5.5,40.6,51.6,5.5
100000,157541456,54.471.942,722.758.449,394.302.358,5.5,40.6,51.6,5.5
100000,161238600,55.794.609,741.911.503,405.511.089,5.1,40.8,51.8,5.1
100000,161055388,55.621.233,740.861.584,404.909.971,5.1,40.8,51.8,5.1
100000,162413515,55.669.998,741.578.146,405.477.546,5.1,40.8,51.8,5.1
100000,171776509,58.718.756,781.144.135,427.930.479,5.1,40.4,52.2,5.1
100000,170566481,58.691.926,780.587.437,427.409.917,5.1,40.6,52.0,5.1
100000,173444218,58.692.782,780.761.141,427.492.792,5.1,40.6,52.0,5.1
100000,162861744,55.727.579,741.411.890,405.026.014,5.1,40.8,51.8,5.1
100000,164060349,55.688.505,741.207.223,405.090.739,5.5,40.6,51.6,5.5
100000,161737813,55.863.331,741.485.076,405.258.764,5.1,40.6,52.0,5.1
100000,163130610,55.854.348,743.372.627,405.662.841,5.1,40.8,51.8,5.1
100000,164903153,55.792.191,741.984.414,405.765.786,5.1,40.6,52.0,5.1
100000,163131308,56.474.593,750.154.868,409.748.654,5.1,40.6,52.0,5.1
100000,164522742,56.557.323,750.807.622,410.064.839,5.1,40.8,51.8,5.1
100000,168798622,56.635.373,750.984.330,410.334.542,5.1,40.8,51.8,5.1
100000,164397920,55.731.666,740.958.281,404.903.107,5.1,40.8,51.8,5.1
100000,164260204,55.783.781,740.914.144,404.739.847,5.1,40.8,51.8,5.1
100000,161425831,55.667.246,740.890.456,404.815.317,5.1,40.6,52.0,5.1
100000,162608499,56.258.078,748.862.885,409.231.391,5.1,40.6,52.0,5.1
100000,163845508,56.340.578,748.883.233,409.441.349,5.1,40.8,51.8,5.1
100000,171689259,58.758.251,781.132.479,427.660.190,5.1,40.6,52.0,5.1
100000,169561340,58.633.101,780.656.964,427.414.789,5.1,40.8,51.8,5.1
100000,174027740,58.694.829,781.076.242,427.730.503,5.1,40.8,51.8,5.1
100000,166473357,57.015.051,758.437.556,414.946.654,5.1,40.8,51.8,5.1
100000,165157954,57.097.731,758.441.709,414.981.500,5.1,40.8,51.8,5.1
100000,168626053,56.984.313,758.692.847,415.171.836,5.1,40.6,52.0,5.1
100000,180822515,62.218.745,827.142.346,453.693.886,5.1,40.6,52.0,5.1
100000,184366774,62.204.878,827.364.187,454.068.395,5.1,40.6,52.0,5.1
100000,170933127,58.543.098,778.898.890,426.601.524,5.1,40.6,52.0,5.1
100000,170265425,58.621.845,779.049.666,426.295.167,5.1,40.6,52.0,5.1
100000,169679511,58.445.350,779.203.205,426.674.981,5.1,40.8,51.8,5.1
100000,160937833,54.391.219,724.043.534,395.255.902,5.5,40.6,51.6,5.5
100000,163403294,54.365.078,723.711.837,395.204.287,5.1,40.8,51.8,5.1
100000,157408784,54.359.389,723.404.969,394.819.339,5.1,40.6,52.0,5.1
100000,178495765,60.813.300,807.326.213,442.361.595,5.1,40.6,52.0,5.1
100000,178212363,60.656.657,807.197.659,442.469.519,5.1,40.4,52.2,5.1
100000,163698013,55.438.202,735.753.043,401.940.199,5.1,40.8,51.8,5.1
100000,163093264,55.327.709,735.656.455,402.041.587,5.1,40.8,51.8,5.1
100000,160441348,55.211.326,735.535.885,401.969.318,5.1,40.8,51.8,5.1
100000,173549672,58.857.717,782.660.375,428.315.347,5.1,40.8,51.8,5.1
100000,170070811,58.935.384,782.257.714,427.994.242,5.1,40.8,51.8,5.1
100000,175701696,58.973.778,783.915.959,429.083.405,5.1,40.6,52.0,5.1
100000,171139540,58.191.855,773.597.316,423.393.861,5.1,40.6,52.0,5.1
100000,169897786,58.198.245,773.682.059,423.437.414,5.1,40.8,51.8,5.1
100000,180184787,60.750.951,808.153.994,442.992.613,5.1,40.6,52.0,5.1
100000,177948547,60.873.053,808.291.915,443.083.559,5.1,40.6,52.0,5.1
100000,178490396,60.837.362,808.328.338,443.120.816,5.1,40.8,51.8,5.1
100000,166940585,56.505.127,750.977.597,410.352.557,5.1,40.8,51.8,5.1
100000,168325192,56.460.761,753.293.057,411.108.126,5.1,40.8,51.8,5.1
100000,176744360,59.872.609,795.555.762,435.820.869,5.1,40.6,52.0,5.1
100000,176746811,59.914.196,795.435.412,435.716.336,5.1,40.6,52.0,5.1
100000,176580164,59.831.412,795.714.184,435.839.611,5.1,40.4,52.2,5.1
100000,181276079,62.530.394,832.665.094,456.839.846,5.1,40.4,52.2,5.1
100000,180906630,62.806.388,833.216.402,457.234.355,5.1,40.6,52.0,5.1
100000,165042001,57.050.523,758.451.862,414.655.864,5.1,40.6,52.0,5.1
100000,168870420,56.997.271,758.871.518,415.013.752,5.1,40.8,51.8,5.1
100000,169638522,57.077.441,758.799.578,414.939.787,5.1,40.4,52.2,5.1
100000,161795744,54.636.916,727.091.998,396.959.589,5.5,40.6,51.6,5.5
100000,162103148,54.465.921,726.685.409,396.841.453,5.1,40.8,51.8,5.1
100000,161023860,54.530.122,726.943.576,397.025.218,5.1,40.8,51.8,5.1
100000,155773080,53.710.244,715.682.876,390.759.234,5.1,40.8,51.8,5.1
100000,159051053,53.854.372,717.680.929,391.162.345,5.1,40.8,51.8,5.1
100000,158843326,53.817.377,715.908.376,390.956.342,5.5,40.6,51.6,5.5
100000,158977739,54.652.660,726.621.600,396.276.473,5.5,40.6,51.6,5.5
100000,163456638,54.690.137,726.692.938,396.193.679,5.1,40.8,51.8,5.1
100000,172176650,58.752.232,781.446.408,428.182.500,5.1,40.6,52.0,5.1
100000,172976896,58.777.129,781.755.032,428.312.003,5.1,40.6,52.0,5.1
100000,173514399,58.677.486,781.331.091,428.229.904,5.1,40.4,52.2,5.1
100000,156623203,53.061.303,706.862.265,385.422.545,5.5,40.6,51.6,5.1
100000,155180630,53.114.539,706.598.432,385.337.852,5.1,40.8,51.8,5.1
100000,157768989,53.123.852,706.225.518,385.211.291,5.1,40.8,51.8,5.1
100000,169099405,56.873.347,757.652.553,414.230.779,5.1,40.8,51.8,5.1
100000,168970690,56.908.760,757.451.540,414.232.964,5.1,40.8,51.8,5.1
100000,167329627,56.987.450,757.813.877,414.482.934,5.1,40.6,52.0,5.1
100000,176329798,60.878.805,810.595.432,444.319.572,5.1,40.6,52.0,5.1
100000,180700595,60.928.196,810.788.746,444.578.531,5.1,40.6,52.0,5.1
100000,182292087,61.717.778,821.098.481,450.407.673,5.1,40.6,52.0,5.1
100000,184608597,61.651.151,820.434.916,449.953.929,5.1,40.6,52.0,5.1
100000,184091077,61.631.634,822.156.969,451.296.829,5.5,40.6,51.6,5.1
100000,162998111,56.135.673,747.025.822,408.051.425,5.1,40.2,52.0,5.1
100000,163970776,56.204.569,747.355.861,408.248.132,5.1,40.8,51.8,5.1
100000,167245155,57.290.914,761.201.776,416.338.167,5.1,40.6,52.0,5.1
100000,166055645,57.287.691,761.126.539,416.204.966,5.1,40.8,51.8,5.1
100000,167327677,57.289.224,761.165.630,416.343.278,5.1,40.8,51.8,5.1
100000,162279081,55.139.112,734.806.496,401.604.470,5.1,40.8,51.8,5.1
100000,163247983,55.213.944,735.315.040,401.659.827,5.1,40.8,51.8,5.1
100000,163073115,55.264.091,734.876.049,401.513.766,5.1,40.6,52.0,5.1
100000,170341702,57.130.388,758.521.583,414.912.693,5.1,40.8,51.8,5.1
100000,166864752,57.085.900,758.950.637,415.203.944,5.1,40.8,51.8,5.1
100000,173037816,58.519.543,779.473.447,426.840.567,5.1,40.4,52.2,5.1
100000,173908813,58.674.148,780.128.874,427.135.305,5.1,40.6,52.0,5.1
100000,171369955,58.380.765,779.399.538,426.871.545,5.1,40.8,51.8,5.1
100000,162378652,56.256.147,746.967.917,407.921.379,5.1,40.8,51.8,5.1
100000,167089422,56.172.068,748.284.841,408.139.452,5.1,40.8,51.8,5.1
100000,164477233,56.145.806,747.236.528,408.314.242,5.4,40.5,51.8,5.4
100000,163107705,56.547.810,749.728.163,409.620.999,5.1,40.6,52.0,5.1
100000,168237945,56.363.710,749.679.242,409.642.927,5.1,40.6,52.0,5.1
100000,164900823,56.448.003,749.529.054,409.784.084,5.1,40.6,52.0,5.1
100000,176973593,57.897.926,768.671.613,420.582.881,5.1,40.8,51.8,5.1
100000,167082820,57.873.753,768.192.588,420.164.106,5.1,40.8,51.8,5.1
100000,167690784,57.806.365,768.863.982,420.893.430,5.1,40.6,52.0,5.1
100000,169816629,57.792.562,769.408.719,421.439.246,5.1,40.6,52.0,5.1
100000,166833133,57.869.410,768.281.614,420.446.223,5.1,40.6,52.0,5.1
100000,174525904,60.565.238,804.204.844,440.553.850,5.1,40.6,52.0,5.1
100000,174969429,60.519.852,804.755.631,440.527.472,5.1,40.6,52.0,5.1
100000,168945385,57.879.757,770.442.110,421.438.689,5.1,40.6,52.0,5.1
100000,167924290,58.020.468,770.444.379,421.264.081,5.1,40.8,51.8,5.1
100000,171082287,58.063.219,770.337.653,421.329.096,5.1,40.8,51.8,5.1
100000,173550125,59.243.507,787.735.918,431.451.898,5.1,40.6,52.0,5.1
100000,174155133,59.026.783,787.496.820,431.448.673,5.1,40.6,52.0,5.1
100000,175286591,59.198.923,787.840.339,431.575.652,5.1,40.4,52.2,5.1
100000,166151938,56.156.801,747.461.131,409.097.698,5.1,40.6,52.0,5.1
100000,162617788,56.277.519,748.565.420,409.852.770,5.1,40.8,51.8,5.1
100000,170768918,58.910.260,782.088.689,427.868.754,5.1,40.6,52.0,5.1
100000,174192165,58.912.040,781.975.881,428.062.477,5.1,40.6,52.0,5.1
100000,174454028,58.859.088,781.901.127,427.973.586,5.1,40.6,52.0,5.1
100000,166985587,56.809.472,755.567.869,413.054.355,5.1,40.6,52.0,5.1
100000,167619419,56.812.821,756.207.300,413.743.743,5.1,40.8,51.8,5.1
100000,175943026,56.808.671,755.340.479,413.038.249,5.1,40.4,52.2,5.1
100000,177282752,60.182.947,800.631.665,438.966.187,5.1,40.4,52.2,5.1
100000,175474878,60.174.655,802.135.495,439.105.721,5.1,40.6,52.0,5.1
100000,161675139,55.839.052,742.499.649,405.544.242,5.1,40.8,51.8,5.1
100000,164105091,55.851.249,742.315.876,405.312.861,5.1,40.8,51.8,5.1
100000,162471299,55.829.442,741.882.630,405.228.070,5.1,40.4,52.2,5.1
100000,181391798,61.405.760,818.513.829,448.004.552,5.1,40.6,52.0,5.1
100000,177521057,61.489.355,817.271.133,448.201.667,5.1,40.6,52.0,5.1
100000,180883942,61.367.944,817.088.126,448.101.748,5.1,40.6,52.0,5.1
100000,172879136,59.336.220,789.029.388,431.838.278,5.1,40.6,52.0,5.1
100000,172614762,59.438.819,789.746.456,432.104.614,5.1,40.6,52.0,5.1
100000,163886538,56.344.973,748.264.798,408.840.858,5.1,40.8,51.8,5.1
100000,166539407,56.285.519,747.999.933,408.983.474,5.1,40.8,51.8,5.1
100000,169856386,56.313.259,748.862.147,409.265.702,5.1,40.6,52.0,5.1
100000,168190597,58.260.487,775.038.972,424.171.042,5.1,40.4,52.2,5.1
100000,171793906,58.413.334,777.399.454,425.070.075,5.1,40.6,52.0,5.1
100000,175814419,60.977.912,809.810.365,444.049.916,5.1,40.6,52.0,5.1
100000,181933233,60.890.601,809.424.814,443.842.384,5.1,40.6,52.0,5.1
100000,179288774,60.800.986,809.258.923,443.811.976,5.1,40.4,52.2,5.1
100000,168290101,57.392.100,763.290.249,417.578.464,5.1,40.4,52.2,5.1
100000,169878880,57.314.805,764.405.490,418.390.075,5.1,40.6,52.0,5.1
100000,166579538,57.374.632,764.146.557,418.093.478,5.1,40.6,52.0,5.1
100000,178483305,60.521.345,803.701.989,440.309.063,5.1,40.6,52.0,5.1
100000,174514816,60.528.687,803.580.792,440.292.168,5.1,40.6,52.0,5.1
100000,163779330,56.686.217,753.358.555,411.958.883,5.1,40.6,52.0,5.1
100000,164621770,56.667.008,753.772.802,412.269.103,5.1,40.8,51.8,5.1
100000,165320505,56.655.252,753.819.941,412.265.511,5.1,40.6,52.0,5.1
100000,174023485,58.809.747,781.341.992,427.717.696,5.1,40.6,52.0,5.1
100000,169587990,58.807.061,781.102.451,427.319.580,5.1,40.8,51.8,5.1
100000,170924389,58.787.705,781.558.349,427.716.993,5.4,40.5,51.8,5.1
100000,170490023,59.146.682,784.623.444,429.369.089,5.1,40.6,52.0,5.1
100000,172922588,59.102.875,785.757.807,430.276.628,5.1,40.6,52.0,5.1
100000,159011584,54.130.382,719.233.132,392.387.139,5.5,40.6,51.6,5.5
100000,157436322,54.085.622,718.980.113,392.309.778,5.5,40.6,51.6,5.5
100000,158590607,54.052.312,718.390.964,391.953.633,5.1,40.4,52.2,5.1
100000,172651189,58.826.526,781.505.113,427.928.519,5.1,40.4,52.2,5.1
100000,170208049,58.857.488,781.188.315,427.806.571,5.1,40.6,52.0,5.1
100000,169796438,58.894.260,781.299.534,427.571.270,5.1,40.6,52.0,5.1
100000,170632326,57.586.911,765.609.924,418.739.209,5.1,40.8,51.8,5.1
100000,170277251,57.645.712,765.231.021,418.492.806,5.1,40.8,51.8,5.1
100000,163792173,55.792.877,741.166.151,404.652.951,5.5,40.2,52.0,5.5
100000,161082129,55.743.491,741.095.531,404.740.243,5.1,40.8,51.8,5.1
100000,161607255,55.851.380,741.435.876,404.871.623,5.1,40.6,52.0,5.1
100000,163219815,56.109.724,744.059.739,406.386.105,5.1,40.8,51.8,5.1
100000,166455875,56.094.946,744.242.184,406.733.203,5.1,40.8,51.8,5.1
100000,162407115,56.046.010,745.392.793,406.610.598,5.1,40.4,52.2,5.1
100000,177716118,60.507.770,803.355.108,439.974.806,5.1,40.6,52.0,5.1
100000,175256204,60.421.211,803.434.750,440.011.619,5.1,40.6,52.0,5.1
100000,177911771,59.867.316,796.503.629,436.485.330,5.1,40.6,52.0,5.1
100000,173019072,59.749.017,795.387.525,435.938.513,5.1,40.6,52.0,5.1
100000,176904243,59.585.885,795.760.477,436.152.512,5.1,40.4,52.2,5.1
100000,161077372,54.997.912,732.848.568,400.452.762,5.1,40.8,51.8,5.1
100000,159446505,55.174.970,732.476.247,400.152.850,5.1,40.8,51.8,5.1
100000,159191574,55.137.390,732.992.514,400.338.989,5.4,40.5,51.8,5.4
100000,162476771,55.382.558,734.876.638,401.195.042,5.1,40.8,51.8,5.1
100000,162764700,55.238.947,735.017.565,401.456.355,5.1,40.8,51.8,5.1
100000,171054005,57.368.994,763.847.651,417.969.719,5.1,40.8,51.8,5.1
100000,168087381,57.542.162,764.148.600,418.100.448,5.1,40.6,52.0,5.1
100000,171873002,57.544.145,764.187.816,418.163.166,5.1,40.8,51.8,5.1
100000,182499392,62.429.969,829.301.602,454.888.098,5.1,40.6,52.0,5.1
100000,181440985,62.463.679,829.415.412,454.934.294,5.1,40.6,52.0,5.1
100000,183261491,62.410.168,829.270.848,454.952.098,5.1,40.4,52.2,5.1
100000,170975513,58.398.089,775.067.193,423.667.753,5.1,40.6,52.0,5.1
100000,171357136,58.340.540,776.819.080,423.542.404,5.1,40.8,51.8,5.1
100000,168079990,57.130.280,759.782.442,415.679.899,5.1,40.8,51.8,5.1
100000,170604511,57.113.724,759.592.437,415.553.168,5.1,40.8,51.8,5.1
100000,169138952,57.071.941,760.134.175,415.927.142,5.5,40.6,51.6,5.5
100000,162797094,55.772.824,741.710.943,405.253.002,5.5,40.6,51.6,5.1
100000,166668524,55.795.039,741.923.212,405.270.640,5.1,40.8,51.8,5.1
100000,163667057,55.713.921,741.920.149,405.275.486,5.1,40.6,52.0,5.1
100000,173338436,59.572.588,792.353.178,434.060.974,5.1,40.6,52.0,5.1
100000,175567480,59.609.033,792.569.827,434.289.739,5.1,40.6,52.0,5.1
100000,178126416,61.285.892,814.684.220,446.628.282,5.1,40.6,52.0,5.1
100000,177865563,61.237.538,813.912.431,446.125.613,5.1,40.6,52.0,5.1
100000,181934594,61.169.796,814.357.083,446.456.809,5.1,40.6,52.0,5.1
100000,179827164,60.819.918,809.952.998,444.164.945,5.1,40.6,52.0,5.1
100000,177004888,60.859.281,809.592.216,443.802.136,5.1,40.8,51.8,5.1
100000,168866577,58.160.513,773.208.776,423.238.015,5.1,40.6,52.0,5.1
100000,170733165,58.059.368,772.736.586,423.104.009,5.1,40.6,52.0,5.1
100000,169734197,58.086.922,772.731.844,423.009.782,5.1,40.8,51.8,5.1
100000,162207976,56.158.709,745.640.547,407.173.658,5.1,40.8,51.8,5.1
100000,164376958,56.116.014,745.743.286,407.281.777,5.1,40.8,51.8,5.1
100000,165784970,56.130.190,745.601.393,407.241.776,5.1,40.4,52.2,5.1
100000,168877892,56.719.751,755.265.601,412.776.459,5.1,40.8,51.8,5.1
100000,167223146,56.647.574,754.996.733,412.847.402,5.1,40.8,51.8,5.1
100000,173779203,59.115.530,786.894.224,431.106.280,5.1,40.6,52.0,5.1
100000,173261247,59.167.517,786.516.516,430.817.955,5.1,40.6,52.0,5.1
100000,173269313,59.263.794,786.733.475,430.626.457,5.1,40.6,52.0,5.1
100000,181042319,61.128.323,815.285.981,447.057.221,5.1,40.6,52.0,5.1
100000,180282633,61.246.381,815.633.652,447.349.642,5.1,40.6,52.0,5.1
100000,169898164,57.956.245,772.761.659,423.405.206,5.1,40.6,52.0,5.1
100000,167741207,58.144.699,772.024.578,422.773.483,5.1,40.6,52.0,5.1
100000,170871016,57.980.385,772.473.991,423.174.683,5.1,40.8,51.8,5.1
100000,156500722,53.998.627,719.946.057,393.321.068,5.1,40.6,52.0,5.1
100000,162083926,54.128.411,719.861.100,393.359.186,5.5,40.6,51.6,5.1
100000,159901361,54.043.594,720.358.832,393.454.018,5.1,40.6,52.0,5.1
100000,173124679,59.813.813,797.265.789,437.229.297,5.1,40.6,52.0,5.1
100000,179787369,59.737.863,796.764.014,437.014.665,5.1,40.6,52.0,5.1
100000,183138697,62.306.219,828.460.016,454.892.642,5.1,40.4,52.2,5.1
100000,182060130,62.278.740,827.613.912,454.071.966,5.1,40.6,52.0,5.1
100000,183854459,62.319.356,827.746.941,454.306.843,5.1,40.6,52.0,5.1
100000,174253986,56.925.251,758.439.587,415.167.037,5.1,40.6,52.0,5.1
100000,168311670,56.987.305,758.960.342,415.240.541,5.1,40.8,51.8,5.1
100000,171330326,57.499.591,766.345.178,419.818.252,5.1,40.6,52.0,5.1
100000,168042454,57.622.646,766.084.241,419.564.570,5.1,40.4,52.2,5.1
100000,171011158,57.538.861,766.326.049,419.690.838,5.1,40.6,52.0,5.1
100000,171679420,58.333.529,775.748.878,425.102.158,5.1,40.6,52.0,5.1
100000,172381036,58.164.493,775.287.363,424.805.930,5.1,40.6,52.0,5.1
100000,170071453,58.357.951,776.730.612,424.806.195,5.1,40.6,52.0,5.1
100000,173606273,59.469.548,790.774.431,433.181.452,5.1,40.6,52.0,5.1
100000,172131915,59.519.367,791.163.629,433.433.725,5.1,40.6,52.0,5.1
100000,168923680,56.562.429,751.056.103,410.463.803,5.1,40.8,51.8,5.1
100000,165911123,56.527.282,751.207.076,410.384.401,5.1,40.6,52.0,5.1
100000,164795855,56.456.966,750.876.020,410.430.317,5.1,40.8,51.8,5.1
100000,173741033,59.673.784,792.353.816,433.785.189,5.1,40.6,52.0,5.1
100000,173315636,59.689.317,792.078.635,433.731.437,5.1,40.6,52.0,5.1
100000,174608509,59.515.941,792.417.898,433.929.467,5.5,40.4,51.8,5.5
100000,164776780,56.868.518,756.303.191,413.350.279,5.1,40.8,51.8,5.1
100000,166883231,56.873.434,755.554.600,413.232.435,5.1,40.8,51.8,5.1
100000,164148912,55.832.847,742.208.261,405.467.634,5.1,40.8,51.8,5.1
100000,164268089,55.887.430,741.793.426,405.092.668,5.5,40.2,52.0,5.5
100000,162024794,55.830.187,741.656.666,405.034.891,5.1,40.8,51.8,5.1
100000,181136629,62.165.707,826.950.124,452.933.783,5.1,40.4,52.2,5.1
100000,181601429,62.123.328,825.149.299,452.894.521,5.1,40.6,52.0,5.1
100000,182840698,62.079.195,825.305.558,453.092.886,5.1,40.8,51.8,5.1
100000,165575496,56.709.454,754.741.070,412.789.695,5.1,40.8,51.8,5.1
100000,166347481,56.747.794,755.005.136,413.015.515,5.1,40.8,51.8,5.1
100000,179477775,60.246.536,803.067.536,440.435.785,5.1,40.6,52.0,5.1
100000,177171197,60.311.309,803.485.411,440.708.787,5.1,40.6,52.0,5.1
100000,174733258,60.336.641,803.196.081,440.343.628,5.1,40.8,51.8,5.1
100000,171361573,58.563.813,777.462.766,425.690.476,5.1,40.6,52.0,5.1
100000,170605853,58.452.345,777.491.125,425.724.998,5.1,40.8,51.8,5.1
100000,163223271,56.433.343,750.295.642,410.307.426,5.1,40.8,51.8,5.1
100000,163781572,56.436.114,750.072.223,410.104.970,5.1,40.8,51.8,5.1
100000,166739029,56.378.137,749.820.321,410.053.577,5.1,40.6,52.0,5.1
100000,168549757,57.410.880,764.056.660,418.202.461,5.1,40.6,52.0,5.1
100000,167677257,57.454.871,763.739.754,417.867.879,5.1,40.8,51.8,5.1
100000,165953490,57.340.299,763.694.632,417.797.462,5.1,40.8,51.8,5.1
100000,159672964,55.205.794,734.335.098,400.904.054,5.1,40.8,51.8,5.1
100000,162998887,55.081.413,734.432.879,401.199.190,5.1,40.8,51.8,5.1
100000,161970983,55.252.586,734.382.443,401.109.684,5.5,40.6,51.6,5.1
100000,157921431,54.281.467,725.502.512,396.019.475,5.1,40.8,51.8,5.1
100000,161527558,54.543.282,725.409.108,395.958.089,5.1,40.8,51.8,5.1
100000,168275503,57.326.586,762.895.528,417.611.004,5.1,40.8,51.8,5.1
100000,168566048,57.329.762,762.898.214,417.565.836,5.1,40.8,51.8,5.1
100000,169807532,57.214.116,762.418.366,417.513.320,5.1,40.8,51.8,5.1
100000,156258818,53.897.560,717.252.591,391.457.356,5.5,40.4,51.8,5.5
100000,155913725,53.930.245,717.101.917,391.402.660,5.1,40.8,51.8,5.1
100000,158091540,53.907.244,719.045.480,391.821.405,5.1,40.8,51.8,5.1
100000,161674659,56.043.962,744.073.968,406.537.311,5.1,40.8,51.8,5.1
100000,162902966,56.107.282,744.641.248,406.778.949,5.1,40.8,51.8,5.1
100000,163849849,55.997.451,744.743.671,407.127.577,5.1,40.6,52.0,5.1
100000,170706487,57.456.268,763.585.950,417.835.196,5.1,40.6,52.0,5.1
100000,171943633,57.509.547,763.917.123,417.968.578,5.1,40.6,52.0,5.1
100000,176590006,60.488.224,805.491.658,441.850.433,5.1,40.6,52.0,5.1
100000,179634193,60.416.422,806.234.822,442.314.333,5.1,40.6,52.0,5.1
100000,175196548,60.559.979,805.057.654,441.333.903,5.1,40.6,52.0,5.1
100000,175292896,60.270.201,800.447.816,438.378.140,5.1,40.6,52.0,5.1
100000,178357646,60.204.460,800.221.232,438.422.774,5.1,40.6,52.0,5.1
100000,169535222,57.606.641,764.555.523,418.189.776,5.1,40.8,51.8,5.1
100000,167385363,57.588.149,764.657.449,418.056.990,5.1,40.6,52.0,5.1
100000,168927773,57.519.966,764.673.984,418.164.614,5.1,40.8,51.8,5.1
100000,180747371,61.748.491,821.273.524,450.664.134,5.1,40.6,52.0,5.1
100000,180471855,61.686.641,820.967.026,450.386.579,5.1,40.6,52.0,5.1
100000,179921960,61.618.946,821.173.839,450.657.618,5.1,40.4,52.2,5.1
100000,168487104,57.345.562,762.737.736,417.319.779,5.1,40.8,51.8,5.1
100000,168318609,57.262.632,762.818.184,417.367.049,5.1,40.8,51.8,5.1
100000,162556234,56.019.229,746.042.941,407.816.107,5.1,40.6,52.0,5.1
100000,163638595,56.149.871,746.120.302,408.021.442,5.1,40.6,52.0,5.1
100000,162357050,56.155.902,747.625.627,408.142.045,5.1,40.8,51.8,5.1
100000,167240601,57.704.042,767.905.277,420.012.567,5.1,40.8,51.8,5.1
100000,169421317,57.709.765,767.929.918,419.982.036,5.1,40.8,51.8,5.1
100000,167995903,57.810.273,767.750.176,419.878.100,5.1,40.4,52.2,5.1
100000,170483160,58.561.553,777.950.384,425.709.901,5.1,40.6,52.0,5.1
100000,171806200,58.607.827,778.004.159,425.968.183,5.1,40.8,51.8,5.1
100000,164016994,55.779.878,740.695.875,404.668.453,5.1,40.8,51.8,5.1
100000,160984148,55.825.183,740.469.963,404.344.187,5.1,40.8,51.8,5.1
100000,160937705,55.904.639,740.588.496,404.407.030,5.1,40.8,51.8,5.1
